Day Index,Pageviews
10/18/15,0
10/19/15,0
10/20/15,0
10/21/15,0
10/22/15,0
10/23/15,0
10/24/15,0
10/25/15,0
10/26/15,0
10/27/15,0
10/28/15,0
10/29/15,0
10/30/15,0
10/31/15,0
11/1/15,0
11/2/15,0
11/3/15,0
11/4/15,0
11/5/15,0
11/6/15,0
11/7/15,0
11/8/15,0
11/9/15,818
11/10/15,3068
11/11/15,6208
11/12/15,24364
11/13/15,22137
11/14/15,17142
11/15/15,21447
11/16/15,124769
11/17/15,83875
